feature_names,weights,stderrs,pvalues,stars
genre_HipHop_Rap:state_f_Washington:sold_out_80,-5.09061155169875,5.2058850839441,0.328160499784889, 
genre_HipHop_Rap:state_f_Wisconsin:sold_out_80,-14.7807155639024,14.2047795190259,0.298103125996955, 
genre_Jazz:state_f_Arizona:sold_out_80,1.07992867914713,11.8708821356,0.927515309806342, 
genre_Jazz:state_f_Colorado:sold_out_80,-11.1349942630166,10.3314400224696,0.281150048552857, 
genre_Jazz:state_f_Connecticut:sold_out_80,2.53772416776319,22.5665460997259,0.91046401201585, 
genre_Jazz:state_f_Florida:sold_out_80,-14.5699606380782,7.85958441339695,0.0637895312634742,.
genre_Jazz:state_f_Georgia:sold_out_80,-7.71320849156674,10.131552641889,0.446486262501962, 
genre_Jazz:state_f_Illinois:sold_out_80,5.17416729478104,8.96057858183432,0.563652968353118, 
genre_Jazz:state_f_Indiana:sold_out_80,11.4835900670619,19.5935123537045,0.557822718542536, 
genre_Jazz:state_f_Iowa:sold_out_80,-18.8543728369024,35.9699539399624,0.600167867665624, 
genre_Jazz:state_f_Kentucky:sold_out_80,-64.2449967703683,44.0998299662582,0.145189862201287, 
genre_Jazz:state_f_Louisiana:sold_out_80,11.0882998407114,20.1050004380948,0.581285666101644, 
genre_Jazz:state_f_Maryland:sold_out_80,5.17954989336745,25.9299453598207,0.841677459162651, 
genre_Jazz:state_f_Massachusetts:sold_out_80,-4.9141928541691,7.33306492352211,0.50277756909181, 
genre_Jazz:state_f_Michigan:sold_out_80,8.21164095296735,12.5537585449265,0.513045551860858, 
genre_Jazz:state_f_Minnesota:sold_out_80,5.54141772152823,10.6875847520598,0.604123166452179, 
genre_Jazz:state_f_Missouri:sold_out_80,-11.3352399273104,14.2658743532785,0.426875846611927, 
genre_Jazz:state_f_Nebraska:sold_out_80,14.4371188853993,20.8846811471153,0.489401408500503, 
genre_Jazz:state_f_Nevada:sold_out_80,-40.1190058707128,9.61447502094099,3.02581022979796e-05,***
genre_Jazz:state_f_New Jersey:sold_out_80,12.9264989239575,9.96564821833381,0.194614411546704, 
genre_Jazz:state_f_New York:sold_out_80,-12.6889074895398,5.43838554645025,0.0196499166579642,*
genre_Jazz:state_f_North Carolina:sold_out_80,-2.94545970443316,11.0583274376746,0.789968096380351, 
genre_Jazz:state_f_Ohio:sold_out_80,-19.3570458390448,11.1245882825138,0.0818750122841542,.
genre_Jazz:state_f_Oklahoma:sold_out_80,48.9780117527005,26.7199046190968,0.0668196417653557,.
genre_Jazz:state_f_Oregon:sold_out_80,-12.6418732659039,7.66939334067146,0.099300660047803,.
genre_Jazz:state_f_Pennsylvania:sold_out_80,2.06633603508156,8.46030242122581,0.807048981878731, 
genre_Jazz:state_f_Tennessee:sold_out_80,-4.73696795964086,9.46208964700446,0.61664158107018, 
genre_Jazz:state_f_Texas:sold_out_80,25.0238468994849,8.43109117248257,0.00300166387379204,**
genre_Jazz:state_f_Utah:sold_out_80,-13.3825227016293,33.1804845940576,0.68671471292837, 
genre_Jazz:state_f_Virginia:sold_out_80,3.15459979515702,8.72412331513652,0.717659664977006, 
genre_Jazz:state_f_Washington:sold_out_80,-3.22252384340623,7.34074996040548,0.66067419797574, 
genre_Jazz:state_f_Wisconsin:sold_out_80,-57.6667936388468,26.5007432578421,0.029567209205569,*
genre_Pop:state_f_Alabama:sold_out_80,-5.72085713364411,9.34324516252125,0.540349241998095, 
genre_Pop:state_f_Arizona:sold_out_80,-9.48595488971409,6.43455738167345,0.140442896607232, 
genre_Pop:state_f_Colorado:sold_out_80,-8.24380913094461,5.74599525777827,0.1513915949626, 
genre_Pop:state_f_Connecticut:sold_out_80,30.4844622744953,9.95259078668698,0.00219535047374064,**
genre_Pop:state_f_Florida:sold_out_80,-1.99469374446136,4.7675459000158,0.675667843736579, 
genre_Pop:state_f_Georgia:sold_out_80,-5.33911604047277,5.20009070546561,0.30456143437838, 
genre_Pop:state_f_Idaho:sold_out_80,-12.5073983869534,11.1143686999365,0.260464387205123, 
genre_Pop:state_f_Illinois:sold_out_80,2.56193206344572,4.33873536786856,0.55487830228861, 
genre_Pop:state_f_Indiana:sold_out_80,-10.2590931465592,10.0366815167814,0.306721419715308, 
genre_Pop:state_f_Iowa:sold_out_80,17.6954077804103,13.591026574701,0.192938749134482, 
genre_Pop:state_f_Kansas:sold_out_80,-32.5332826918396,17.8959934412694,0.0690976569540107,.
genre_Pop:state_f_Kentucky:sold_out_80,-22.1312206645503,15.8882969326817,0.163662457387274, 
genre_Pop:state_f_Louisiana:sold_out_80,0.18672875862117,12.0488219656451,0.987635339591055, 
genre_Pop:state_f_Maine:sold_out_80,-4.24424458435285,14.4045446011948,0.768268154782359, 
genre_Pop:state_f_Maryland:sold_out_80,4.07935549735853,15.0770199530376,0.786727150316773, 
genre_Pop:state_f_Massachusetts:sold_out_80,-0.595252736795432,3.83523699580642,0.876660774403813, 
genre_Pop:state_f_Michigan:sold_out_80,-0.851802776961927,5.54253045125787,0.877860286512836, 
genre_Pop:state_f_Minnesota:sold_out_80,-9.00583689880598,4.49060775856606,0.0449290508121231,*
genre_Pop:state_f_Missouri:sold_out_80,10.6628864837037,5.80058138490938,0.0660457930503322,.
genre_Pop:state_f_Montana:sold_out_80,-0.545704011800393,9.13739386601591,0.95237778040758, 
genre_Pop:state_f_Nebraska:sold_out_80,5.58313873232309,12.5799187173185,0.65718365548163, 
genre_Pop:state_f_Nevada:sold_out_80,-20.8311903528768,7.00960873602245,0.00296515767190124,**
genre_Pop:state_f_New Jersey:sold_out_80,-6.43425098330042,5.78733611691552,0.266249767096006, 
genre_Pop:state_f_New Mexico:sold_out_80,-15.7280776331018,17.901499855733,0.379637469171382, 
genre_Pop:state_f_New York:sold_out_80,-1.67011112597824,3.00661603228562,0.578575416384522, 
genre_Pop:state_f_North Carolina:sold_out_80,7.79410851372213,6.44473648699865,0.226537202844585, 
genre_Pop:state_f_Ohio:sold_out_80,-0.307985971694921,5.14187193516903,0.952237946319315, 
genre_Pop:state_f_Oklahoma:sold_out_80,-3.81555392808332,9.68965188256162,0.693751800101033, 
genre_Pop:state_f_Oregon:sold_out_80,-2.25315936948369,3.96547491700779,0.569911540645142, 
genre_Pop:state_f_Pennsylvania:sold_out_80,-0.556033767228209,4.38710380645776,0.899145646717893, 
genre_Pop:state_f_South Carolina:sold_out_80,-20.4007514945678,14.7261268557994,0.165967527363492, 
genre_Pop:state_f_Tennessee:sold_out_80,8.39450488707569,5.22637445751124,0.108254745949091, 
genre_Pop:state_f_Texas:sold_out_80,-6.06124136040082,3.78262342586657,0.109089865813463, 
genre_Pop:state_f_Utah:sold_out_80,-7.82266968974298,15.2695524544117,0.60844489690602, 
genre_Pop:state_f_Vermont:sold_out_80,16.3349174721521,37.0929967498867,0.659670019898081, 
genre_Pop:state_f_Virginia:sold_out_80,-7.09926753287622,5.33283901020632,0.183131214323078, 
genre_Pop:state_f_Washington:sold_out_80,-4.50826147688964,3.81222199176167,0.236993628250444, 
genre_Pop:state_f_Wisconsin:sold_out_80,-22.2034634219167,8.56605401132902,0.00955024324388877,**
genre_RnB_Soul:state_f_Alabama:sold_out_80,-2.22056774858417,14.1870837737124,0.875624923842524, 
genre_RnB_Soul:state_f_Arizona:sold_out_80,4.84674948383141,9.23360264724683,0.59965795657453, 
genre_RnB_Soul:state_f_Colorado:sold_out_80,3.44076724497935,7.02683147177038,0.624380639678448, 
genre_RnB_Soul:state_f_Connecticut:sold_out_80,7.16941299422885,17.2770191594003,0.678171031811728, 
genre_RnB_Soul:state_f_Florida:sold_out_80,7.52495576758468,7.59050368472061,0.321523334301602, 
genre_RnB_Soul:state_f_Georgia:sold_out_80,0.75877816960282,6.60013754880949,0.908475172461443, 
genre_RnB_Soul:state_f_Idaho:sold_out_80,-7.59554509564289,20.5949119885061,0.712276790930507, 
genre_RnB_Soul:state_f_Illinois:sold_out_80,1.09176856143153,6.61321885099051,0.868876248780103, 
genre_RnB_Soul:state_f_Indiana:sold_out_80,-17.9508099292793,22.6039892430699,0.427124260014037, 
genre_RnB_Soul:state_f_Iowa:sold_out_80,-11.4449250362389,21.6345528380316,0.596805227632866, 
genre_RnB_Soul:state_f_Kentucky:sold_out_80,-23.1666451670665,28.3167749440587,0.413298901956721, 
genre_RnB_Soul:state_f_Louisiana:sold_out_80,-24.5118285723092,12.4076004953401,0.0482237911842303,*
genre_RnB_Soul:state_f_Maine:sold_out_80,1.32582915375075,20.5148238949342,0.948471147927971, 
genre_RnB_Soul:state_f_Maryland:sold_out_80,-9.00839165165606,19.4127597762171,0.642622206947012, 
genre_RnB_Soul:state_f_Massachusetts:sold_out_80,-2.81965840241079,5.41081483239449,0.602294004095006, 
genre_RnB_Soul:state_f_Michigan:sold_out_80,-9.58103840786626,7.74072885134697,0.215830126482492, 
genre_RnB_Soul:state_f_Minnesota:sold_out_80,-9.453265629522,6.86626719039762,0.168603767474829, 
genre_RnB_Soul:state_f_Missouri:sold_out_80,15.4805152558904,8.46087237820677,0.067320349150812,.
genre_RnB_Soul:state_f_Montana:sold_out_80,10.559746615961,25.0329766268142,0.673152530847552, 
genre_RnB_Soul:state_f_Nebraska:sold_out_80,-6.49381085547567,20.968130953865,0.756794026028452, 
genre_RnB_Soul:state_f_Nevada:sold_out_80,16.662226731732,8.24338772353926,0.0432677874422434,*
genre_RnB_Soul:state_f_New Jersey:sold_out_80,19.7880309895883,9.33108021959151,0.0339666471356824,*
genre_RnB_Soul:state_f_New Mexico:sold_out_80,-7.52633004907064,22.5375685093201,0.73842491708138, 
genre_RnB_Soul:state_f_New York:sold_out_80,1.36788782846231,4.26374721785681,0.748352532199536, 
genre_RnB_Soul:state_f_North Carolina:sold_out_80,3.60134754382576,7.99450432412749,0.652372275242119, 
genre_RnB_Soul:state_f_Ohio:sold_out_80,-4.24685867086233,8.20592424686198,0.60478975315454, 
genre_RnB_Soul:state_f_Oklahoma:sold_out_80,-35.2500192811055,14.8583586558696,0.0176850971148599,*
genre_RnB_Soul:state_f_Oregon:sold_out_80,-10.6319812271185,5.92455556490448,0.0727432994941278,.
genre_RnB_Soul:state_f_Pennsylvania:sold_out_80,0.942588218051356,6.60444491561226,0.886512982496451, 
genre_RnB_Soul:state_f_South Carolina:sold_out_80,30.9436852461703,23.3262333367543,0.184673573234745, 
genre_RnB_Soul:state_f_Tennessee:sold_out_80,-1.6317864488463,7.60623254351198,0.830134445854114, 
genre_RnB_Soul:state_f_Texas:sold_out_80,-0.79359971678467,5.39341696156542,0.883021652698028, 
genre_RnB_Soul:state_f_Utah:sold_out_80,-61.210325656914,29.6653161424817,0.0390949718820234,*
genre_RnB_Soul:state_f_Vermont:sold_out_80,-13.6691357878339,63.3936781858303,0.829284495274437, 
genre_RnB_Soul:state_f_Virginia:sold_out_80,11.2393557280747,7.88521634879586,0.154070521886997, 
genre_RnB_Soul:state_f_Washington:sold_out_80,4.22944023149173,5.77448988416672,0.463914153947187, 
genre_RnB_Soul:state_f_Wisconsin:sold_out_80,1.556465439225,13.5743439770995,0.908714307230231, 
genre_Rock_Metal:state_f_Alabama:sold_out_80,0.736242510425309,10.8271360232482,0.945786725409917, 
genre_Rock_Metal:state_f_Arizona:sold_out_80,-7.88161690620957,7.29723385933292,0.280122350177115, 
genre_Rock_Metal:state_f_Colorado:sold_out_80,2.1874779639738,5.87432626886599,0.70961556989939, 
genre_Rock_Metal:state_f_Connecticut:sold_out_80,7.25751667594638,10.6997765650532,0.497600169437567, 
genre_Rock_Metal:state_f_Florida:sold_out_80,4.52177143574785,4.59804268042955,0.325420161024662, 
genre_Rock_Metal:state_f_Georgia:sold_out_80,-4.34040887772879,5.28172954025539,0.411216107100431, 
genre_Rock_Metal:state_f_Idaho:sold_out_80,5.78835197705855,14.8984504541327,0.697636371155919, 
genre_Rock_Metal:state_f_Illinois:sold_out_80,2.36582461794305,4.72860785499839,0.616855857228457, 
genre_Rock_Metal:state_f_Indiana:sold_out_80,-20.9544785809235,9.33746186250083,0.0248382928992558,*
genre_Rock_Metal:state_f_Iowa:sold_out_80,15.4063384161011,13.6163566929715,0.257880044836907, 
genre_Rock_Metal:state_f_Kansas:sold_out_80,12.4496557721427,27.0210747240438,0.644992618516359, 
genre_Rock_Metal:state_f_Kentucky:sold_out_80,12.1594040743939,20.0191382326776,0.543601821795489, 
genre_Rock_Metal:state_f_Louisiana:sold_out_80,-6.1493220115741,11.3523085250035,0.588046653672105, 
genre_Rock_Metal:state_f_Maine:sold_out_80,-4.95584187187595,14.5369009992214,0.733172556237015, 
genre_Rock_Metal:state_f_Maryland:sold_out_80,6.92142249788279,15.0333929946818,0.645233377683285, 
genre_Rock_Metal:state_f_Massachusetts:sold_out_80,6.69010620478802,3.93664111790563,0.0892556690031555,.
genre_Rock_Metal:state_f_Michigan:sold_out_80,4.82181237988104,6.45750324905184,0.455256653592412, 
genre_Rock_Metal:state_f_Minnesota:sold_out_80,2.37021624071399,4.67773422007593,0.612371395084611, 
genre_Rock_Metal:state_f_Missouri:sold_out_80,7.32398996518669,6.16838627664016,0.23511083022736, 
genre_Rock_Metal:state_f_Montana:sold_out_80,2.59308259223524,12.0095156600926,0.829053769933945, 
genre_Rock_Metal:state_f_Nebraska:sold_out_80,-0.241780160860945,13.1962491802584,0.985382307852665, 
genre_Rock_Metal:state_f_Nevada:sold_out_80,14.9885913399716,7.12978044131905,0.0355475751069965,*
genre_Rock_Metal:state_f_New Hampshire:sold_out_80,10.0225954557362,22.4149785007047,0.654781542330385, 
genre_Rock_Metal:state_f_New Jersey:sold_out_80,23.0039257078966,5.88717779196274,9.36725220096529e-05,***
genre_Rock_Metal:state_f_New Mexico:sold_out_80,-27.0187095505227,14.9059970064648,0.069912125362956,.
genre_Rock_Metal:state_f_New York:sold_out_80,-4.44559594917129,2.98787467319487,0.136803445199089, 
genre_Rock_Metal:state_f_North Carolina:sold_out_80,-1.12424615093995,6.19048076833751,0.855892104659146, 
genre_Rock_Metal:state_f_Ohio:sold_out_80,1.24007300831702,5.48253324263912,0.821059678649023, 
genre_Rock_Metal:state_f_Oklahoma:sold_out_80,-4.12095393835543,8.77932388118134,0.63879538642413, 
genre_Rock_Metal:state_f_Oregon:sold_out_80,0.602170224146582,4.4053620190943,0.891277403588147, 
genre_Rock_Metal:state_f_Pennsylvania:sold_out_80,2.5230426451296,4.62428912872726,0.585344354646621, 
genre_Rock_Metal:state_f_South Carolina:sold_out_80,-23.7441046949144,15.0023875356704,0.113513200223917, 
genre_Rock_Metal:state_f_Tennessee:sold_out_80,6.91535205343115,5.31827940383156,0.193518208834379, 
genre_Rock_Metal:state_f_Texas:sold_out_80,-4.45648634715677,3.90462539357467,0.253748351839965, 
genre_Rock_Metal:state_f_Utah:sold_out_80,-23.2062962107015,19.6307254588271,0.237167936106304, 
genre_Rock_Metal:state_f_Vermont:sold_out_80,14.2754095457171,47.5266326524505,0.763901680117607, 
genre_Rock_Metal:state_f_Virginia:sold_out_80,-0.693226245693221,5.47892844933553,0.899317328838119, 
genre_Rock_Metal:state_f_Washington:sold_out_80,2.11924260759397,4.01169233858229,0.597322062244703, 
genre_Rock_Metal:state_f_Wisconsin:sold_out_80,-5.17255292962858,8.9584841569962,0.563683497593918, 
genre_Other:state_f_Alabama:sold_out_80,-2.33588312771449,8.47816706553527,0.782922432591187, 
genre_Other:state_f_Arizona:sold_out_80,-6.65487987631064,6.3656017820387,0.295834370353418, 
genre_Other:state_f_Arkansas:sold_out_80,25.722925385212,28.1504135549852,0.360853587581207, 
genre_Other:state_f_Colorado:sold_out_80,-10.402729042387,5.43653908213607,0.0557048208774058,.
genre_Other:state_f_Connecticut:sold_out_80,-1.39104417584862,10.1839444792076,0.891355190512986, 
genre_Other:state_f_Florida:sold_out_80,2.12586935962743,4.1936047231214,0.612210360688083, 
genre_Other:state_f_Georgia:sold_out_80,-14.9585061451544,4.9408819484905,0.00246999034830935,**
genre_Other:state_f_Idaho:sold_out_80,-0.854378091643019,11.7494637229596,0.942032791010863, 
genre_Other:state_f_Illinois:sold_out_80,1.39280970879398,4.17701206672664,0.738801905290708, 
genre_Other:state_f_Indiana:sold_out_80,13.4678693291724,8.55263906903761,0.115345638967291, 
genre_Other:state_f_Iowa:sold_out_80,5.89342691118152,11.9257039300871,0.621187200771466, 
genre_Other:state_f_Kansas:sold_out_80,-53.5170659499773,19.5916086014662,0.00630938314647701,**
genre_Other:state_f_Kentucky:sold_out_80,-30.3427004581139,19.9851541375042,0.128969047330732, 
genre_Other:state_f_Louisiana:sold_out_80,-14.2966532718543,11.4093900856535,0.210202952831743, 
genre_Other:state_f_Maine:sold_out_80,2.90990453324942,13.3909872467185,0.827974955887108, 
genre_Other:state_f_Maryland:sold_out_80,2.03446693364524,15.1621866281093,0.893261760982727, 
genre_Other:state_f_Massachusetts:sold_out_80,-1.9942544429969,3.75660707046444,0.595519452751659, 
genre_Other:state_f_Michigan:sold_out_80,-4.92205438553691,5.68891774420329,0.386942342957707, 
genre_Other:state_f_Minnesota:sold_out_80,0.149286973114724,4.38125407938238,0.972818564371859, 
genre_Other:state_f_Missouri:sold_out_80,-0.120506175960352,6.17777107544541,0.984437373040468, 
genre_Other:state_f_Montana:sold_out_80,3.43943778469445,8.74781504647269,0.694194400969756, 
genre_Other:state_f_Nebraska:sold_out_80,-4.72253688296809,11.0711670958542,0.669704540845624, 
genre_Other:state_f_Nevada:sold_out_80,-30.8475774295196,6.30888587135425,1.02096782656608e-06,***
genre_Other:state_f_New Hampshire:sold_out_80,-6.32038904011403,23.8642307943433,0.791130284105581, 
genre_Other:state_f_New Jersey:sold_out_80,-4.33762796439284,5.40996247789219,0.422689677203381, 
genre_Other:state_f_New Mexico:sold_out_80,13.6843196024469,15.4676196716354,0.376328314001798, 
genre_Other:state_f_New York:sold_out_80,9.08109936158425,2.88866819059483,0.00167146978975082,**
genre_Other:state_f_North Carolina:sold_out_80,-4.43502646930455,5.66260228981166,0.433513896624104, 
genre_Other:state_f_Ohio:sold_out_80,-1.28631409952651,5.08257527968747,0.800207373577757, 
genre_Other:state_f_Oklahoma:sold_out_80,5.41222873414133,8.11655926866493,0.504901538384391, 
genre_Other:state_f_Oregon:sold_out_80,-5.76885465413917,3.97081676958774,0.146296186084044, 
genre_Other:state_f_Pennsylvania:sold_out_80,-8.65658703994081,4.36245534832512,0.0472360032988948,*
genre_Other:state_f_South Carolina:sold_out_80,-10.9086086649597,16.4166992466594,0.506391600054879, 
genre_Other:state_f_South Dakota:sold_out_80,-37.9895056925148,36.2848548083345,0.295125510823658, 
genre_Other:state_f_Tennessee:sold_out_80,-7.24240271390162,4.96490694341298,0.144663095507186, 
genre_Other:state_f_Texas:sold_out_80,-9.72049769527058,3.66484156779882,0.0080012644470029,**
genre_Other:state_f_Utah:sold_out_80,-9.65215828856906,16.7366426411762,0.564145118340146, 
genre_Other:state_f_Virginia:sold_out_80,-3.55089491801263,5.20515329914807,0.495130203737917, 
genre_Other:state_f_Washington:sold_out_80,2.65447718952907,3.85212972005518,0.490774952483113, 
genre_Other:state_f_Wisconsin:sold_out_80,-11.8206436918015,8.30399399094217,0.154614880781079, 
