"state","term","estimate","std.error","statistic","p.value"
"Montana","genre_RnB_Soul:sold_out_80",4.49091889488864,7.98550941040727,0.562383520459666,0.574794340103326
"Montana","genre_Rock_Metal:sold_out_80",-0.197240967892152,4.43347009237003,-0.0444890714908852,0.964580792000304
"Montana","genre_Other:sold_out_80",1.93400115554768,3.31100019932076,0.584113874696967,0.560125736845816
"Montana","sold_out_80:capacity",-0.00446891861296663,0.00104814323024918,-4.26365260395204,3.76938257659856e-05
"Nebraska","(Intercept)",36.2351906922871,13.2385943139252,2.73708747568257,0.00778021270330861
"Nebraska","genre_Alternative",-10.3554808387884,5.62446872179179,-1.84114826679834,0.0696628888344972
"Nebraska","genre_Blues",16.1506919967072,8.2916400913748,1.94782839326416,0.0552809790585229
"Nebraska","genre_Classical",2.93141087247796,10.7658405946706,0.27228815499359,0.786169148473028
"Nebraska","genre_Comedy",-11.1016092249216,8.57432208459638,-1.29475066546258,0.199486596809979
"Nebraska","genre_Country",-8.08307925194573,6.0488845993033,-1.33629252124875,0.185604173379924
"Nebraska","genre_Dance",-0.355867965949846,6.74746001160386,-0.0527410263029121,0.958082312342523
"Nebraska","genre_Folk",-10.7036196375765,7.33614878538074,-1.45902433970619,0.148848079457884
"Nebraska","genre_HipHop_Rap",-4.16955670844882,6.56711244125924,-0.634914773539237,0.527469037005434
"Nebraska","genre_Jazz",-7.03737843169329,8.18965029799628,-0.859301456792983,0.392987268456943
"Nebraska","genre_Latin",11.7855634199374,16.082093581467,0.732837634617363,0.466004164023695
"Nebraska","genre_Pop",-7.76784019734591,5.47359186789148,-1.41914859288517,0.160111584695551
"Nebraska","genre_RnB_Soul",-8.5370539812853,8.16686833411815,-1.04532773543326,0.299320619499863
"Nebraska","genre_Rock_Metal",8.48510340457937,5.01222315476717,1.69288220866805,0.0947417811238866
"Nebraska","genre_Other",4.71508512157236,4.49999530950462,1.04779778583623,0.298188606566426
"Nebraska","sold_out_80",-0.588236656966936,9.95001979475565,-0.0591191443937606,0.95301875135128
"Nebraska","capacity",0.00426661871339355,0.000696569395803213,6.12518830011721,4.15666409597882e-08
"Nebraska","month_f_2",-1.61177491849731,14.897706582126,-0.108189465916257,0.914142219757452
"Nebraska","month_f_3",-18.7543941100556,17.5493835841926,-1.06866398013822,0.288742239938146
"Nebraska","month_f_4",-14.8387628796712,13.4785640778433,-1.10091570540988,0.274550270143596
"Nebraska","month_f_5",-11.79523571992,12.6907649645848,-0.929434573316593,0.355727197047407
"Nebraska","month_f_6",-17.9012746077592,13.7914042242035,-1.29800231482905,0.198372775195743
"Nebraska","month_f_7",-8.32880333999071,13.4905624647519,-0.617379991512748,0.538905182254776
"Nebraska","month_f_8",0.34628771721981,12.8014768841904,0.0270506067661201,0.978493183891483
"Nebraska","month_f_9",14.3142558281828,15.7167684885603,0.910763293268695,0.365417718302731
"Nebraska","month_f_10",-13.1577619939238,13.4792061752779,-0.976152588129138,0.332212639762174
"Nebraska","month_f_11",-15.4049019057688,12.6238394469642,-1.22030242625379,0.22627766435554
"Nebraska","month_f_12",-4.49297644080318,13.1248351253286,-0.342326314799378,0.733089001748939
"Nebraska","weekend_1_weekday_0",-8.62152585968179,3.76955788270054,-2.28714510506607,0.0250876791955958
"Nebraska","genre_Alternative:sold_out_80",9.99588909463105,12.1980814967416,0.819464035988053,0.415189159508238
"Nebraska","genre_Blues:sold_out_80",-8.62818328079857,16.7660922479172,-0.514621007281551,0.608372510385484
"Nebraska","genre_Country:sold_out_80",6.36185043174217,9.92613586922894,0.64091913666666,0.523582237361634
"Nebraska","genre_Dance:sold_out_80",8.80067534691754,11.8019559068487,0.745696341892826,0.458245323445968
"Nebraska","genre_Folk:sold_out_80",13.4758038852437,17.5840924118163,0.766363345326151,0.445931309619788
"Nebraska","genre_HipHop_Rap:sold_out_80",-11.2184020038561,10.1775339267202,-1.10227114786649,0.273964657896042
"Nebraska","genre_Jazz:sold_out_80",21.8288689152675,15.1068271551847,1.44496714571701,0.15274614869125
"Nebraska","genre_Pop:sold_out_80",13.99427052812,8.80744068429427,1.58891453598718,0.116401704510486
"Nebraska","genre_RnB_Soul:sold_out_80",0.369353007786315,16.4845479407224,0.0224060137478134,0.98218521597258
"Nebraska","genre_Rock_Metal:sold_out_80",-12.7040381252656,8.40514674246347,-1.51145940868394,0.13498848334083
"Nebraska","genre_Other:sold_out_80",6.69501215402923,7.97745036376175,0.839242094747703,0.404073439757053
"Nebraska","sold_out_80:capacity",-0.000957904044071057,0.000918602969619531,-1.04278352645409,0.300489674914483
"Nevada","(Intercept)",47.4722704855216,11.6952068195339,4.05912193072387,6.37944916374339e-05
"Nevada","genre_Alternative",-22.2781068891651,11.7363503752475,-1.89821419579895,0.0586851972607955
"Nevada","genre_Blues",-20.7251128432163,17.4535591293876,-1.18744335694375,0.236048494815082
"Nevada","genre_Comedy",-21.4218506177638,37.6400771722302,-0.569123451042451,0.569723770452456
"Nevada","genre_Country",-1.53753399071953,11.8709640488867,-0.129520566685882,0.897037758922381
"Nevada","genre_Dance",16.2937187975308,10.2318959144873,1.59244375956372,0.11240133206214
"Nevada","genre_Folk",-8.1796282565428,15.376712824676,-0.531949081042628,0.595178601175169
"Nevada","genre_HipHop_Rap",-42.0910364936491,11.5858707147892,-3.63296272932862,0.000332607848397531
"Nevada","genre_Jazz",-3.67031464394978,11.8043184073266,-0.31092982392543,0.756082865059422
"Nevada","genre_Latin",14.3949550206415,13.2600734285947,1.08558637311913,0.278585888849363
"Nevada","genre_Pop",29.8122620822143,8.57418142088668,3.47698055578714,0.000586774138977514
"Nevada","genre_RnB_Soul",15.0541653496549,10.7844339202545,1.39591613810915,0.163833870320628
"Nevada","genre_Rock_Metal",-8.54428899595883,8.73720996648153,-0.97791961378257,0.32894929463163
"Nevada","genre_Other",-8.79515702090862,8.72739909334949,-1.00776381678372,0.314428727131873
"Nevada","sold_out_80",28.0387063477991,12.2072978032606,2.29688066922639,0.0223558332223014
"Nevada","capacity",0.00682939350068614,0.00204183524222685,3.34473289492149,0.000934787998858328
"Nevada","month_f_2",5.61054274890913,11.6396734387384,0.482018913884344,0.630165075403291
"Nevada","month_f_3",-0.497825030089609,16.5998558691892,-0.0299897200320646,0.976096389926937
"Nevada","month_f_4",-6.22621937924836,16.2923348666243,-0.382156359430292,0.702632207518783
"Nevada","month_f_5",2.5571614214717,10.610610959748,0.241000393961521,0.809729319899446
"Nevada","month_f_6",-8.95322620470172,10.1705591412394,-0.88030816008909,0.3794393350044
"Nevada","month_f_7",-17.9957384682228,11.0482118650623,-1.62883719899783,0.104460115363231
"Nevada","month_f_8",-6.73423846451892,11.4793099172467,-0.586641402058609,0.557912223456773
"Nevada","month_f_9",-0.978806829007145,11.5079177717303,-0.0850550767239252,0.932277743913075
"Nevada","month_f_10",-15.7862343974591,10.6807990497236,-1.478001254772,0.140519504988933
"Nevada","month_f_11",3.84176901870544,11.2813412478418,0.340541867700384,0.733701150933503
"Nevada","month_f_12",-12.6416045311266,11.7282443976742,-1.0778769696881,0.282006563918349
"Nevada","weekend_1_weekday_0",-14.9597319948563,5.62354524217771,-2.66019589967114,0.00825501167365598
"Nevada","genre_Alternative:sold_out_80",-6.80102409682529,14.7920312921879,-0.459776210750523,0.646029874418669
"Nevada","genre_Blues:sold_out_80",16.3789673049155,32.5247054315521,0.503585415689155,0.614944501536592
"Nevada","genre_Comedy:sold_out_80",56.1571097156131,40.8599221381925,1.37438122191432,0.170410741954754
"Nevada","genre_Country:sold_out_80",21.9553279548648,16.016240117408,1.37081660826261,0.171518315557076
"Nevada","genre_Dance:sold_out_80",-11.4326903696139,12.3537250997246,-0.925444776965994,0.355523072249463
"Nevada","genre_Folk:sold_out_80",20.3812851857017,25.3863722980727,0.802843547175467,0.422738897936409
"Nevada","genre_HipHop_Rap:sold_out_80",12.229116735124,13.8479729482334,0.883097965372906,0.377932881626668
"Nevada","genre_Jazz:sold_out_80",-30.8917887655574,17.5476893800975,-1.76044766330288,0.0794120929572718
"Nevada","genre_Latin:sold_out_80",-29.9112999213683,17.4002974946843,-1.71901083475763,0.0867059060729973
"Nevada","genre_Pop:sold_out_80",-0.683177534058895,11.7076721969616,-0.0583529776513726,0.953508650638892
"Nevada","genre_RnB_Soul:sold_out_80",18.5921741165465,15.905379959348,1.1689236072364,0.243418073880741
"Nevada","genre_Rock_Metal:sold_out_80",3.37719725735712,11.4865512615181,0.294013162042057,0.768963367410776
"Nevada","genre_Other:sold_out_80",1.82261459039798,11.1607325813644,0.163305999593726,0.870394067433539
"Nevada","sold_out_80:capacity",-0.00349271084068184,0.00211028715663661,-1.65508794843284,0.099015171069308
"New Hampshire","(Intercept)",38.1045150088489,9.790294573377,3.89207032773738,0.00144440532057747
"New Hampshire","genre_Alternative",3.8743712853638,7.3176866638998,0.529453017505813,0.604239457106
"New Hampshire","genre_Blues",-38.3620315357145,8.63978761444706,-4.44015909274984,0.000476999958464323
"New Hampshire","genre_Comedy",-33.7020122922355,9.83473172740944,-3.42683595509859,0.00374572987637801
"New Hampshire","genre_Country",16.3373689440742,7.52787561702449,2.17024958636761,0.0464546441788644
"New Hampshire","genre_Dance",65.3495240527662,21.2791214523354,3.07106306992736,0.00776259305758521
"New Hampshire","genre_Folk",36.6198600393189,8.54663038223359,4.28471320292999,0.000651540525842343
"New Hampshire","genre_HipHop_Rap",-37.5645748797716,15.9934728156953,-2.34874409783641,0.0329585381260195
"New Hampshire","genre_Jazz",35.4632250183891,19.8841087379134,1.78349583005301,0.0947467997398573
"New Hampshire","genre_Pop",-15.0884167719016,5.38661183288059,-2.80109598389843,0.0134299956705235
"New Hampshire","genre_RnB_Soul",-6.4953129844253,12.2237856269612,-0.53136672898607,0.60294519167065
"New Hampshire","genre_Rock_Metal",-5.23408993550725,8.64026237638348,-0.605779050160982,0.553718076060736
"New Hampshire","genre_Other",0.778770019599215,12.2079565666767,0.0637920044477365,0.949978198645463
"New Hampshire","sold_out_80",-17.1553865315783,6.3131213939613,-2.71741749619894,0.0158935526041249
"New Hampshire","capacity",0.000700985102064512,0.00103929280011305,0.674482784820854,0.510266791276427
"New Hampshire","month_f_4",31.4804447173532,6.32977855179315,4.9733880039824,0.000166757325410422
"New Hampshire","month_f_5",27.0938051499522,10.5071617247978,2.57860360957502,0.0209727967853928
"New Hampshire","month_f_6",6.42354276428732,6.15007354577507,1.0444660078415,0.312810859804327
"New Hampshire","month_f_7",2.53476127333799,7.49486031912949,0.338199935076628,0.739899666657726
"New Hampshire","month_f_9",64.9861762695206,25.7779554356483,2.52099808426433,0.0235099828161202
"New Hampshire","month_f_10",21.8846200481971,6.64046077281477,3.29564781675845,0.00490245943235767
"New Hampshire","month_f_11",-4.67147097994398,6.47178304162241,-0.721821320322395,0.481505915487541
"New Hampshire","month_f_12",10.707402718881,9.40756575080278,1.13816932057768,0.272902936881461
"New Hampshire","weekend_1_weekday_0",13.2241919620132,3.76988856222481,3.50784691476632,0.00317204284139832
"New Hampshire","genre_Alternative:sold_out_80",-3.95034298423526,13.5079374450212,-0.292446052575649,0.773951907501074
"New Hampshire","genre_Blues:sold_out_80",26.1479270814206,9.96356724985399,2.62435395132238,0.0191469662338173
"New Hampshire","genre_Country:sold_out_80",-41.323923832891,9.360022687726,-4.41493842606599,0.000501678178770555
"New Hampshire","genre_Dance:sold_out_80",-79.0704404347682,22.3465528890911,-3.53837304693951,0.00297946111686938
"New Hampshire","genre_Folk:sold_out_80",-45.7150529786483,11.6706081864919,-3.91710973825349,0.00137249578398355
"New Hampshire","genre_HipHop_Rap:sold_out_80",31.757301284953,21.5498646092446,1.47366593065877,0.161246650739203
"New Hampshire","genre_Pop:sold_out_80",-2.48388039701996,8.3296887942165,-0.298196062107936,0.769644333998054
"New Hampshire","genre_Other:sold_out_80",24.6218910615001,11.8845819018908,2.07175071573892,0.0559451109016902
"New Hampshire","sold_out_80:capacity",0.00442304378657014,0.00131064964028872,3.374695762016,0.00416869696262317
"New Jersey","(Intercept)",28.3857622163215,11.2898770425078,2.51426672845466,0.0124442945053297
"New Jersey","genre_Alternative",-8.90148020500315,7.18234819794891,-1.23935514676735,0.216169942573597
"New Jersey","genre_Blues",12.1259962006634,8.46817212424225,1.43194966077151,0.153185576130988
"New Jersey","genre_Classical",4.08193957978833,26.8749051992073,0.151886659674942,0.879377078975957
"New Jersey","genre_Comedy",-1.55456741022856,8.89823898477921,-0.174705063876989,0.86142768282067
"New Jersey","genre_Country",10.4663030646523,5.88373324270596,1.77885411063245,0.0762628811042753
"New Jersey","genre_Dance",7.02044893247442,7.05780480651145,0.994707153986101,0.320669797263115
"New Jersey","genre_Folk",0.901768855903427,7.93907832954323,0.113586088771505,0.909640890523741
"New Jersey","genre_HipHop_Rap",-14.5969033993053,7.18411065697893,-2.03183164851801,0.0430400520865898
"New Jersey","genre_Jazz",-1.89716377346902,7.77237259290434,-0.244090687983874,0.807325236184525
"New Jersey","genre_Latin",-2.7634150566011,9.52692115774446,-0.290063810841419,0.771965173828505
"New Jersey","genre_Pop",9.21178794427918,5.81201578919139,1.58495576722458,0.114016037790141
"New Jersey","genre_RnB_Soul",6.16226488758423,7.15162652745446,0.861659213317115,0.389554220398637
"New Jersey","genre_Rock_Metal",-10.8966379882201,5.13428570890664,-2.12232793537712,0.0346185007521426
"New Jersey","genre_Other",3.3089929198002,4.83345008400778,0.684602687994755,0.494116264693025
"New Jersey","sold_out_80",14.4283643282607,7.6663418592474,1.88204029942348,0.060785662398649
"New Jersey","capacity",0.00010719342439889,0.000468243591077753,0.228926623751888,0.819079876161416
"New Jersey","month_f_2",24.419409021828,11.3982612036409,2.1423801916408,0.0329569842311758
"New Jersey","month_f_3",51.0804551117369,21.5180571532434,2.37384140900647,0.0182252225801508
"New Jersey","month_f_4",35.6189447165803,11.2408252729323,3.16871260354435,0.00168700445364972
"New Jersey","month_f_5",9.30537164927054,10.4497020591104,0.89049157541844,0.37390618043085
"New Jersey","month_f_6",18.1934521526871,10.272543988811,1.77107561403521,0.0775500641097653
"New Jersey","month_f_7",15.4483079783978,11.4743510008072,1.34633392139661,0.17919785064925
"New Jersey","month_f_8",15.6220523107257,10.8023255254535,1.44617492538208,0.14915833672407
"New Jersey","month_f_9",46.2657240389718,12.5182676831896,3.69585674390879,0.000259873468843642
"New Jersey","month_f_10",23.608944827241,10.2608582966177,2.3008742684833,0.0220752867091178
"New Jersey","month_f_11",20.4101274715583,10.5342298772416,1.93750541894408,0.0536096099721433
"New Jersey","month_f_12",24.3898287548232,11.1584655336431,2.18576906307478,0.0295951968651922
"New Jersey","weekend_1_weekday_0",4.25058930213905,3.14619081329479,1.35102717997187,0.177691376638254
"New Jersey","genre_Alternative:sold_out_80",-17.9606725370395,9.44612518917213,-1.90137989676734,0.0581976370788604
"New Jersey","genre_Blues:sold_out_80",10.636883929094,15.0349598320548,0.707476710806765,0.479812282240979
"New Jersey","genre_Classical:sold_out_80",-37.9938243649707,38.3678665645785,-0.990251159808999,0.322838887310748
"New Jersey","genre_Comedy:sold_out_80",-10.507324639377,11.9762558397285,-0.877346374358619,0.380991343386065
"New Jersey","genre_Country:sold_out_80",-32.5131448027232,8.28265216296153,-3.92545095013357,0.000107127357555025
"New Jersey","genre_Dance:sold_out_80",-25.514239240536,9.89908169391481,-2.57743496108535,0.0104246788290649
"New Jersey","genre_Folk:sold_out_80",-10.5866363373772,10.3872518776715,-1.01919511166705,0.308920755720761
"New Jersey","genre_HipHop_Rap:sold_out_80",0.755481522881584,10.5472637154072,0.0716282007605436,0.942944896540108
"New Jersey","genre_Jazz:sold_out_80",14.2507051255338,13.2471666826578,1.07575494948589,0.282889874022829
"New Jersey","genre_Latin:sold_out_80",5.60833099615288,16.2307674065637,0.345537019641158,0.729929664251274
"New Jersey","genre_Pop:sold_out_80",4.96489200376318,7.61372004746673,0.652098050993498,0.514830651402166
"New Jersey","genre_RnB_Soul:sold_out_80",25.5468815615654,11.539138255914,2.21393322404055,0.0275752950160798
"New Jersey","genre_Rock_Metal:sold_out_80",17.5408144667452,6.86443468421463,2.55531813961051,0.0110957637156766
"New Jersey","genre_Other:sold_out_80",-4.92279976532809,6.93043887151107,-0.710315732754562,0.478052904139562
"New Jersey","sold_out_80:capacity",0.000542929481054119,0.000500563038957062,1.08463757568942,0.278941620003302
"New Mexico","(Intercept)",-3.43944489830869,9.83178422160525,-0.34982916841793,0.728505294294881
"New Mexico","genre_Alternative",-2.9577222794954,5.44921985647122,-0.542779032118324,0.590626812531262
"New Mexico","genre_Blues",-19.1332760463146,11.1141034481601,-1.7215312180203,0.0937385478378769
"New Mexico","genre_Country",11.5522254245925,8.04272648910325,1.43635686731907,0.159534675722033
"New Mexico","genre_Dance",-7.82558890312485,6.41502922396916,-1.21988359365305,0.230440613115188
"New Mexico","genre_Folk",-9.34959548991181,7.38992893681921,-1.26518070333922,0.213934770015361
"New Mexico","genre_HipHop_Rap",12.2584220527251,7.86940445277379,1.55773186221281,0.128045559722307
"New Mexico","genre_Jazz",11.0458832785394,14.2129914074748,0.777168082486151,0.442136815802894
"New Mexico","genre_Latin",36.5458786833202,15.1114685153377,2.41842006594046,0.0207727940701647
"New Mexico","genre_Pop",7.38729523703484,6.22387181026234,1.18692920777291,0.243029117481984
"New Mexico","genre_RnB_Soul",-13.7408144852824,9.3039166593975,-1.47688494945872,0.148401618859839
"New Mexico","genre_Rock_Metal",12.0426262628616,6.2715412119796,1.92020204536939,0.0627823686379533
"New Mexico","genre_Other",5.72589318773501,5.65380385249618,1.01275059006637,0.317937994309906
"New Mexico","sold_out_80",20.768112588811,12.2829925889753,1.69080233814124,0.0995162927221843
"New Mexico","capacity",0.000853760069332323,0.000622609893353938,1.37126004332055,0.178781652680024
"New Mexico","month_f_2",16.903246510789,10.7284763724088,1.57554958635695,0.123877948409213
"New Mexico","month_f_3",19.2305595745901,10.4206107794145,1.84543497321474,0.0732120719790135
"New Mexico","month_f_4",7.94210882842969,9.21127802875784,0.862215732022661,0.394276186623568
"New Mexico","month_f_5",7.70437303532824,11.2709941878728,0.683557537774073,0.498630921055406
"New Mexico","month_f_6",6.26844939574787,9.33369277473593,0.671593713981573,0.506129475785234
"New Mexico","month_f_7",3.19695071880388,10.0256238085376,0.318877985036846,0.751661910950205
"New Mexico","month_f_8",11.7201898440916,10.4994434742159,1.11626772151053,0.271703077360369
"New Mexico","month_f_9",9.27797188985175,10.4841990358642,0.884948087890527,0.382057368556569
"New Mexico","month_f_10",8.50033005711967,9.18730514677848,0.925225615271993,0.361009500089402
"New Mexico","month_f_11",5.51306214113586,9.94785911674125,0.554195840174087,0.582871385628854
"New Mexico","month_f_12",36.4926430999333,9.70423371338603,3.76048683262804,0.000602647985904607
"New Mexico","weekend_1_weekday_0",2.31596528085554,4.32882084373629,0.53501065635615,0.595932004140785
"New Mexico","genre_Alternative:sold_out_80",-10.3593601552536,9.03896171961043,-1.146078551564,0.259323881275339
"New Mexico","genre_Blues:sold_out_80",46.1039558531008,20.8235487331524,2.21402972393944,0.0332473660933038
"New Mexico","genre_Country:sold_out_80",-1.50672760249821,12.4470015145923,-0.121051451687525,0.904323423091506
"New Mexico","genre_Dance:sold_out_80",-1.21455563736076,10.9241205189058,-0.111181090986573,0.912090313835889
"New Mexico","genre_Folk:sold_out_80",1.26586156258703,13.9070433838665,0.0910230541205868,0.927978866888447
"New Mexico","genre_HipHop_Rap:sold_out_80",16.1656472269111,13.8394545609103,1.16808412902133,0.250450637691927
"New Mexico","genre_Pop:sold_out_80",-22.9756059144578,9.58108749973817,-2.39801650022356,0.0217927659930216
"New Mexico","genre_RnB_Soul:sold_out_80",9.03336039248184,16.318635177911,0.55356102357809,0.583301313581689
"New Mexico","genre_Rock_Metal:sold_out_80",-2.82563225758545,8.84409827231351,-0.319493539147016,0.751199012773984
"New Mexico","genre_Other:sold_out_80",0.484027898461093,11.4654716127382,0.0422161350888818,0.96655968030635
"New Mexico","sold_out_80:capacity",-0.000847062734077825,0.000791386855104641,-1.07035229182044,0.291584801375419
"New York","(Intercept)",18.0054631927286,3.13433504374696,5.74458790825497,1.10102500364565e-08
"New York","genre_Alternative",-6.64034228435329,2.17099292619079,-3.0586660160171,0.00226016167292556
"New York","genre_Blues",5.76884923270898,3.1126047808308,1.8533831433521,0.0640115533068638
"New York","genre_Classical",3.35729146399338,12.134279676063,0.276678266334691,0.782062920341232
"New York","genre_Comedy",20.2788119871773,8.11342781701756,2.49941361956083,0.0125394792458864
"New York","genre_Country",2.53960440561126,2.38410880773127,1.06522168676855,0.286936442289097
"New York","genre_Dance",-1.89771564837005,2.25760666373297,-0.840587370180849,0.40070481189899
"New York","genre_Folk",3.34683481325848,2.70757583831588,1.23610011800822,0.216602898838955
"New York","genre_HipHop_Rap",-3.08939244203943,3.40418008176149,-0.907529087133612,0.364263821434442
"New York","genre_Jazz",4.81288529084453,3.18252590598085,1.51228471755714,0.130659051469686
"New York","genre_Latin",21.0548952463959,5.50972751182888,3.82140408962022,0.000137776342462313
"New York","genre_Pop",2.48321348267301,2.19962281379115,1.12892695379581,0.259097988508177
"New York","genre_RnB_Soul",-0.474068321801771,3.20032269532491,-0.148131412652324,0.882257736154373
"New York","genre_Rock_Metal",3.74367525768959,1.92084207292821,1.94897608213182,0.0514729462663083
"New York","genre_Other",-0.516919404934315,1.93952729735149,-0.266518241656197,0.789874476253572
"New York","sold_out_80",3.08770020715691,2.93055343803293,1.05362358081737,0.292214470926149
"New York","capacity",0.00153659536588039,0.000214945326775684,7.14877308071917,1.32651202022322e-12
"New York","month_f_2",5.57450816125996,3.75394153532114,1.48497468828669,0.137747635658388
"New York","month_f_3",-4.69583869741327,5.21916707805461,-0.899729521432296,0.368399683861698
"New York","month_f_4",6.86566866861836,3.79701263833247,1.80817640671155,0.0707668575488286
"New York","month_f_5",3.26766770971811,2.94950251994369,1.10787079774406,0.268084236558337
"New York","month_f_6",2.37859959448331,2.99186833274507,0.795021481543915,0.426718994963255
"New York","month_f_7",8.20154362501303,3.52079759608256,2.3294561533837,0.0199588951802214
"New York","month_f_8",4.74116361315993,3.40528219142999,1.39229683375197,0.164026120329079
"New York","month_f_9",11.5174808220468,3.3864128790697,3.40108581952087,0.000687720224887104
"New York","month_f_10",7.89288310640108,3.13246587842174,2.51970281967695,0.0118421448853137
"New York","month_f_11",9.53224157861026,3.13460108634338,3.04097437474251,0.00239646459318042
"New York","month_f_12",14.0398882455248,3.69330332936398,3.80144466713558,0.00014925541850339
"New York","weekend_1_weekday_0",-0.800199631959259,1.26338327934151,-0.633378361930143,0.526577170164772
"New York","genre_Alternative:sold_out_80",-0.646817500292676,3.03075978052566,-0.213417607178518,0.831028455252975
"New York","genre_Blues:sold_out_80",3.52094037501044,4.2140283221136,0.835528407944935,0.403545085459205
"New York","genre_Comedy:sold_out_80",28.9893222673246,9.42072965669728,3.07718439268829,0.00212513535702824
"New York","genre_Country:sold_out_80",-8.08230916622062,3.33844289269734,-2.42098170494401,0.0155893778737278
"New York","genre_Dance:sold_out_80",-5.61372511436793,3.11457485577306,-1.8024049426722,0.0716699632698755
"New York","genre_Folk:sold_out_80",-4.28581757592789,3.51634592236145,-1.21882706382019,0.223089616785587
"New York","genre_HipHop_Rap:sold_out_80",6.56202196269121,4.70406385407021,1.3949687262458,0.163219001374816
"New York","genre_Jazz:sold_out_80",4.59530830353572,4.75944231721988,0.965514023966566,0.334433414740799
"New York","genre_Latin:sold_out_80",-10.4619274333112,7.3969847075119,-1.41435028555443,0.157453760060898
"New York","genre_Pop:sold_out_80",6.7034067261891,2.89344616695176,2.31675529434547,0.0206428934015827
"New York","genre_RnB_Soul:sold_out_80",2.80904425103886,4.01084628351863,0.700361981605174,0.483803161054022
"New York","genre_Rock_Metal:sold_out_80",4.31043571521864,2.70006852295026,1.59641715703896,0.110593285689473
"New York","genre_Other:sold_out_80",3.02370623398483,2.68655796739181,1.12549450660852,0.260548445996249
"New York","sold_out_80:capacity",0.00167828333512415,0.000265323511520162,6.32542259639367,3.27010978487044e-10
"North Carolina","(Intercept)",41.0369729989667,6.85644747628671,5.98516551623776,6.57463484550134e-09
"North Carolina","genre_Alternative",-8.73218269444413,4.02861592598056,-2.16753913872262,0.0310334731204109
"North Carolina","genre_Blues",6.33845010207,6.31543920918673,1.00364359344158,0.316413900670248
"North Carolina","genre_Comedy",1.03406459952568,11.3466946094608,0.0911335534370943,0.927451401785774
"North Carolina","genre_Country",1.6258201595149,4.22318862512447,0.384974554497192,0.700547489981268
"North Carolina","genre_Dance",-2.07763661339625,4.65150620601001,-0.446658893136986,0.655465399689249
"North Carolina","genre_Folk",7.42213975138746,4.96777090248668,1.49405838092739,0.136282403243614
"North Carolina","genre_HipHop_Rap",-2.86559652896701,6.44693922442147,-0.444489459139296,0.657030889653156
"North Carolina","genre_Jazz",-1.78051833759425,6.01500398915881,-0.296012827390203,0.767438924609775
"North Carolina","genre_Latin",2.38512809081455,8.42206069006986,0.283200059770023,0.777232003767037
"North Carolina","genre_Pop",-2.18315895753518,3.98686546317984,-0.547587817471507,0.584409625279956
"North Carolina","genre_RnB_Soul",-3.14091993872956,5.16760826453839,-0.607809218102591,0.543804915792851
"North Carolina","genre_Rock_Metal",-2.40466518706488,3.91117012846936,-0.614819889720817,0.539171204701545
"North Carolina","genre_Other",0.995264565712501,3.77247461682566,0.263822733564199,0.79210988653698
"North Carolina","sold_out_80",3.00855618395484,6.03137864251771,0.498817328885019,0.618298330211726
"North Carolina","capacity",0.000495703896022413,0.0003160444513688,1.56846258137266,0.117898575917073
"North Carolina","month_f_2",4.46280989271917,6.69190828773144,0.666896451779088,0.505385501684862
"North Carolina","month_f_3",9.29666244585902,9.42697677385109,0.986176445416357,0.324894908434112
"North Carolina","month_f_4",-11.1828689037843,6.37783311669712,-1.75339628666476,0.0806243384992894
"North Carolina","month_f_5",-8.81404078743279,6.07548688966141,-1.45075463868279,0.147963552289201
"North Carolina","month_f_6",-8.14357414917297,6.06720318760381,-1.34222868385412,0.180605286017025
"North Carolina","month_f_7",-6.38644376679756,6.56685425666088,-0.972527106158884,0.331624791206675
"North Carolina","month_f_8",-2.29578909501212,6.37299758585223,-0.360236931535746,0.718940577377167
"North Carolina","month_f_9",-5.06147789281599,6.3246785482733,-0.800274330811299,0.424227919694927
"North Carolina","month_f_10",-3.59618287338577,6.18791001572167,-0.581162761618854,0.561596612122609
"North Carolina","month_f_11",-0.0268239935022944,6.16766831749996,-0.00434913035549995,0.996532992906686
"North Carolina","month_f_12",2.99567943429193,6.54339533774207,0.457817276760423,0.647437525788995
"North Carolina","weekend_1_weekday_0",-4.33465597112724,2.39816500633452,-1.80748862554398,0.0717554395797673
"North Carolina","genre_Alternative:sold_out_80",4.47605241943741,5.90685266187732,0.757772823474292,0.449221997570304
"North Carolina","genre_Blues:sold_out_80",-0.795499281127261,9.20171505213817,-0.0864511970453174,0.931169318653838
"North Carolina","genre_Comedy:sold_out_80",4.08693726793348,12.9246113400779,0.316213552608758,0.752075179924464
"North Carolina","genre_Country:sold_out_80",-11.5007388103727,5.47471208303062,-2.10070203436273,0.03655806458376
"North Carolina","genre_Dance:sold_out_80",-8.54622006092282,6.86610159800832,-1.2446975825994,0.214280031432314
"North Carolina","genre_Folk:sold_out_80",-7.71130530177892,7.3564274302296,-1.04824051822914,0.295428560672674
"North Carolina","genre_HipHop_Rap:sold_out_80",3.11307925320879,8.57330198650975,0.363113215667345,0.71679331013024
"North Carolina","genre_Jazz:sold_out_80",3.63254221741196,9.2628767940308,0.392161344492119,0.695236273390334
"North Carolina","genre_Latin:sold_out_80",9.97547433011224,13.9473911570688,0.715221521915696,0.475065994308681
"North Carolina","genre_Pop:sold_out_80",8.22475236477046,5.7997378456688,1.41812485040382,0.157262334727407
